Customer_ID,Name,Email,Phone,Country,Country_Code,validated_email
489f42c9-55f0-44d8-bb59-55c524accdc8,Jeff King,chaneyricky@example.com,2976896759,Tuvalu,+688,chaneyricky@example.com
dc1d043c-1085-4f95-aeef-7eb26647ca77,Christopher Anderson,brittany18@example.com,19385699876,Saint Pierre and Miquelon,NA,brittany18@example.com
9d32e2e9-9d94-422b-b6dc-730b2fa668fd,Kevin Alvarez,isaiah98@example.org,9296728348,Serbia,+381,isaiah98@example.org
5130890c-8225-4123-afba-4c9e967a4535,Crystal Rodriguez,NA,9007005604,Iceland,+354,NA
bab75d30-5312-40af-bd12-ed7bed445afa,Lucas Jordan,jamescummings@example.com,NA,Antigua and Barbuda,NA,jamescummings@example.com
8a8e0e43-2a68-4545-9e19-08f44a319476,Scott Guzman,dguerrero@example.net,7597911455,Fiji,+679,dguerrero@example.net
aeae7968-903a-4ede-ac45-0bc6826afbaa,Nichole Ball,oyoung@example.com,9376679379,Senegal,+221,oyoung@example.com
4dcdd84f-3ba7-48b4-9aea-50fb92be028f,Kim Hester,rowecatherine@example.org,18722962057,Senegal,+221,rowecatherine@example.org
ea0fc986-f19d-4eb6-9a00-7e1c1bc6025e,Deborah Melendez,hdudley@example.net,4856423345,Greece,+30,hdudley@example.net
6aa61ef6-8955-42a5-b028-def8cf8cb8ef,Tammy Brock,ortizsamantha@example.com,7822201744,Western Sahara,NA,ortizsamantha@example.com
d81fb3b9-223a-4a2f-883f-ed21ba7eec5c,Lauren Porter,jennifer62@example.net,15488487796,Comoros,+269,jennifer62@example.net
ef24853c-6ee0-4dd1-9c7c-edd767420a6c,Alan Burns,NA,NA,Central African Republic,+236,NA
a956e5f8-b764-439a-b921-53cc68af9d0d,Kenneth Parker,samuel13@example.net,3783231710,Wallis and Futuna,NA,samuel13@example.net
58432be5-350a-4ddb-9ab1-218e02c2f847,Brian Vega,lowerebecca@example.org,5359303711,Cyprus,+357,lowerebecca@example.org
3a7ca2df-0ed0-44a7-aba5-ac081a39d08f,Jonathan Stephens,carltorres@example.org,8209257970,Macao,NA,carltorres@example.org
2c3bd8c4-4a3e-4b37-8a48-2f5a1229ba43,Jay Alvarez,floreskathleen@example.com,8549106341,Myanmar,+95,floreskathleen@example.com
07ca86c3-8485-47a5-9d90-d8ccf2f12fe0,David Long,walshmary@example.net,NA,Nauru,+674,walshmary@example.net
f1cf6898-0bf9-49fb-b0a8-e80c8ac17f6b,Tammy Morris,stacy23@example.net,9204059554,Kyrgyz Republic,NA,stacy23@example.net
e9523310-5cbd-45d6-a9e6-2e17db4e45e3,Barbara Bryan,andersonamanda@example.org,13728279981,Vanuatu,+678,andersonamanda@example.org
dcfde7f7-afda-460a-824f-3d0a873d057b,April Phillips,NA,14184359902,Liechtenstein,+423,NA
f00eadce-4988-43df-a514-93ddc3b999e6,Krystal Pope,david33@example.com,6406975749,Benin,+229,david33@example.com
ec8c4b1f-37e1-4c34-9d5c-8f7da268cbb5,Anita Jackson,hollandfrank@example.net,8972677977,Sri Lanka,+94,hollandfrank@example.net
fba30250-faee-4272-b049-e65dc55f9368,Mary Boone,NA,9915631696,Guernsey,NA,NA
93d47a90-0e32-498a-96f4-b33c1ee5d23f,Timothy Hill,thompsonrebecca@example.org,18133098396,United Kingdom,+44,thompsonrebecca@example.org
cf708bf2-a6f5-4119-b7b9-060573ca79c4,Caitlin King,sarah58@example.com,6348783612,Cuba,+53,sarah58@example.com
acd954dd-52a7-4c51-8bc6-d587e562ec0e,Ethan Ballard,jeffreydavis@example.net,8534939179,Dominica,+1-767,jeffreydavis@example.net
7ebb6f3e-a743-4262-b0c3-390c4c6023ec,Philip Silva,NA,15354693264,Tuvalu,+688,NA
b924f339-3a7f-4082-811e-2141cb6a3825,Nicholas Bowman,mary15@example.org,8767758061,Jersey,NA,mary15@example.org
7fc24177-d122-41c8-95d7-a885630ad406,Heather Valdez,sfoster@example.org,9393062016,Aruba,NA,sfoster@example.org
7c797d18-1fc6-414f-b4e5-e436323a80d0,Joseph Patel,cindyking@example.net,7707618305,Belize,+501,cindyking@example.net
b161e3c2-7641-4be2-99d6-1b4b62f73e57,Joseph Medina,waynegomez@example.net,NA,Bahamas,+1-242,waynegomez@example.net
51330407-f78c-4722-860a-d90dc1b595af,Derrick Todd,hernandezcharles@example.net,18356169212,Heard Island and McDonald Islands,NA,hernandezcharles@example.net
4292fc26-d0a6-4ad8-8a77-04722b5a0970,Gary Prince,april15@example.com,4038487508,Barbados,+1-246,april15@example.com
6f632742-7f7b-48e7-9c3a-4c5e927f3c2e,Christian Hayes,mcclainalisha@example.com,NA,United States Virgin Islands,NA,mcclainalisha@example.com
e6d8f10e-2ae8-446d-a0ed-bd0b5d29b3b6,Kimberly Edwards,garrettoscar@example.org,9176632294,Trinidad and Tobago,+1-868,garrettoscar@example.org
e1e803c7-31c3-453f-8edd-3cab47c7f2c2,Chad Reese,NA,5577846500,Guam,NA,NA
cf83e969-17fb-4956-94bb-fdf26d66da03,Christopher Scott,pattonjesus@example.com,8617989950,Spain,+34,pattonjesus@example.com
1f22e566-13a0-4758-b42c-b0f6e997d46c,Christopher Castaneda,annaarnold@example.com,NA,Aruba,NA,annaarnold@example.com
c2f23a03-dacf-4454-84fe-9fc71c0823b5,Mary Brown MD,fosterkathleen@example.com,3624651857,Canada,+1,fosterkathleen@example.com
a3f2a01b-6610-4ad7-9073-abfbabb98f3b,Shannon Blackwell,jose01@example.org,9454265223,Mauritius,+230,jose01@example.org
5de27449-43b5-4758-99bd-eacfe861c84b,Peter Clay,NA,5834227384,Cape Verde,+238,NA
2d11a74e-60f5-481a-975e-ff100dc15b05,Michael Jackson,harrismichael@example.net,NA,Botswana,+267,harrismichael@example.net
a3cf1824-f93b-415e-b0c0-191430e4bf0e,Ethan Shea,lorievans@example.net,9658633212,Trinidad and Tobago,+1-868,lorievans@example.net
a672f866-e1e2-4212-9f00-c331c0606029,Janet Reyes,barrettchristopher@example.com,5559675572,Nepal,+977,barrettchristopher@example.com
614b4d0b-a21d-44de-8e85-fd62680a63fa,Samantha Cruz,NA,5116477189,Saint Martin,NA,NA
8a5657a9-021b-4b28-9360-ba7b35393f63,Daniel Berg,michellechambers@example.org,8122970114,Trinidad and Tobago,+1-868,michellechambers@example.org
5948fec3-3105-42c5-ba35-ae64d252edca,Steven Davis,gonzalezalbert@example.com,NA,Cayman Islands,NA,gonzalezalbert@example.com
4906f8ff-632d-4e40-9819-b8f05a57ffe7,Ashley Harris,brooke53@example.org,NA,Macao,NA,brooke53@example.org
e038c0d5-276b-4767-b22a-2f489f76d9ab,Amy White,jonathan75@example.org,9235173754,Yemen,+967,jonathan75@example.org
df6c1c7e-8f4f-45dc-aaaf-3428c8646537,Sandra Griffin,bryan68@example.org,19162306304,Saudi Arabia,+966,bryan68@example.org
0788f200-5721-41ec-9ff5-0ffc65fb465b,Paul Huff,steven74@example.net,17652861292,Saint Lucia,+1-758,steven74@example.net
545f72f2-43eb-4216-aa29-be7032a174d4,Alexis Johnson MD,amanda52@example.com,18259213623,Uganda,+256,amanda52@example.com
b635dea8-76be-45c8-a900-1ac6f0a142c2,Nathan Hernandez,daniel88@example.net,6172008073,Tokelau,NA,daniel88@example.net
fae82002-e124-4b43-80fe-b6b442fabf2f,Alejandro Burke,pearsonstacey@example.org,15268211590,Namibia,+264,pearsonstacey@example.org
ce9cfb03-0d1d-4654-bd97-1a90c4c160fa,Mr. Russell Richardson,georgejones@example.net,7949979535,Turkey,+90,georgejones@example.net
c9b2ee90-9c2c-4140-9059-0470d7e76266,Emma Nicholson,john61@example.com,15717115975,Saint Barthelemy,NA,john61@example.com
4c102fa1-f886-4eda-85c4-0f6d1e7116d6,Cassandra Phillips,richardtracy@example.com,3793509727,Mayotte,NA,richardtracy@example.com
e9197652-e110-4cdf-9227-23c66f0a2f33,Kathryn Fuentes,wmullins@example.net,8947860577,Paraguay,+595,wmullins@example.net
51983bd3-03a4-42c8-b784-e978d8771d0f,Michelle Brown,robertslaura@example.org,5198337359,Tajikistan,+992,robertslaura@example.org
6bf29934-331d-4f11-b00d-1b1bf5bc3012,Amy Collins,xfox@example.net,12687321021,Uruguay,+598,xfox@example.net
66ef8007-45fe-40cf-a6a4-6ceac9a7c5ee,William Cruz,jimmyrivera@example.net,9036414420,Sierra Leone,+232,jimmyrivera@example.net
52a86091-196e-4b0f-8f78-c252ace37d28,Edwin Watkins,phillip17@example.org,7669606409,Saint Pierre and Miquelon,NA,phillip17@example.org
389ce48e-0282-429e-8218-e2c472a354a8,Meagan Wright,gpennington@example.org,NA,Anguilla,NA,gpennington@example.org
fdb19bbf-7ee4-4833-bba6-e9b22a898e39,Amy Lane,lyonsjanet@example.com,16664334300,Jersey,NA,lyonsjanet@example.com
f0726893-40da-463d-aefb-707b73f796e6,Russell Morales,tylerharrell@example.com,15643759914,Korea,NA,tylerharrell@example.com
ff05ceba-f459-4714-a252-e03198d9934c,Lindsey Bradford,kathryn50@example.net,NA,Marshall Islands,+692,kathryn50@example.net
b6878cea-1767-4d07-bba5-a1a762f27aee,Brian Martinez,brianna83@example.net,7895616798,Cote d'Ivoire,NA,brianna83@example.net
0caddccb-f42d-4365-8a6c-84779332e707,Taylor Kelly,amcconnell@example.org,2653432028,Iceland,+354,amcconnell@example.org
b7cc50b3-970a-4ba6-9503-b220c104467c,Jason Davis,cmontes@example.com,3488186658,Portugal,+351,cmontes@example.com
0d7fb346-dd23-4ecf-8c23-7a9444550cdc,Laura Roberts,twright@example.org,4512711224,Nepal,+977,twright@example.org
3f6c26f3-aef8-4992-a588-18b2d28726ff,Matthew Brown,edward90@example.org,7112520240,Japan,+81,edward90@example.org
df1d006a-dcec-4ae8-902e-76ed5de0c0f5,Ruben Guerra,victoriascott@example.com,13807760484,Macao,NA,victoriascott@example.com
b8eaa8af-fe31-4f60-a4d3-2037756d4e56,Mrs. Elizabeth Huffman PhD,shane18@example.org,NA,New Caledonia,NA,shane18@example.org
3167751a-2b48-4dec-92d7-a36492ae65ce,Melissa Smith,allison23@example.org,3603599818,Yemen,+967,allison23@example.org
20566376-aa05-4b75-915d-93d7496202d0,Jonathan Williams,NA,6442465498,Chad,+235,NA
e9523310-5cbd-45d6-a9e6-2e17db4e45e3,Barbara Bryan,NA,13728279981,Vanuatu,+678,NA
e389eea3-1879-4df8-9311-fb2b068c4082,Richard Hernandez,isimon@example.net,7517334401,Tuvalu,+688,isimon@example.net
eb4c8fec-1fce-4b07-a64a-a628730fe8d4,Chad Madden MD,nelsonscott@example.org,2566260421,Cayman Islands,NA,nelsonscott@example.org
c09bb5b8-b44b-4f81-a231-36843fc824d2,Kimberly Watkins,hernandezmelissa@example.org,4745347110,British Indian Ocean Territory (Chagos Archipelago),NA,hernandezmelissa@example.org
ee6d5f11-06a9-404c-a09d-0f50ee607614,Carlos Contreras,rfields@example.com,8815912337,United States of America,NA,rfields@example.com
431c3974-f686-4979-a530-198189717bfd,Brenda Crawford,NA,16064139966,Maldives,+960,NA
20d5d39a-ae21-4d3c-89a8-208a9462f8ac,Andrew Schneider,angelastewart@example.net,14983193369,Honduras,+504,angelastewart@example.net
0afa5f18-dd87-4a64-9875-dfd76f255078,Angela Smith,rmorrow@example.org,12979520906,Guatemala,+502,rmorrow@example.org
1d2998ec-9983-479a-bce2-28bd5b56aa3c,Jennifer Garrett,jeanette88@example.org,6156365778,Congo,NA,jeanette88@example.org
4ce1f2a2-d61f-43bf-81b8-7225cc56c14f,Jessica Frank,michelle98@example.net,15658663028,Mozambique,+258,michelle98@example.net
e26383e6-4eeb-430c-9a11-386e157233f2,Mary Pacheco,kylerobinson@example.org,8484272009,Liberia,+231,kylerobinson@example.org
cbd8dd38-90fb-42bd-bff4-11f6b2057957,Hayley Mcdonald,richard07@example.org,12606964902,French Guiana,NA,richard07@example.org
d9d4012e-c135-452d-973a-b824f10ffc43,Jeff Porter,bmassey@example.net,8026391143,Cayman Islands,NA,bmassey@example.net
a0a4a452-1235-488f-beb2-5935d4ad9d32,Jerry Robertson,wilsondavid@example.org,5822804063,Timor-Leste,NA,wilsondavid@example.org
c3d06e21-d959-43cd-a92f-4600886542ba,Bianca Murphy,kenneth05@example.org,7138137453,Puerto Rico,NA,kenneth05@example.org
77fad2f0-0e5c-4a1d-b7da-63e154f71b8e,Rhonda Duncan,jacquelinewarner@example.org,4248523349,Australia,+61,jacquelinewarner@example.org
69a16a0a-81e7-4438-b116-b60a3ccd2c7f,Caitlin Chavez,NA,7888881647,Slovakia (Slovak Republic),NA,NA
44eecbca-dbe0-4f32-b491-815b7b89c389,Ronald Robinson,biancastewart@example.com,5705764709,Sao Tome and Principe,NA,biancastewart@example.com
cef0b5e5-7791-4972-8737-655b631b9a0d,Shelley Maxwell,marcuscooper@example.net,5879036412,Saudi Arabia,+966,marcuscooper@example.net
76ca8016-f484-41cb-beea-882405bdddbc,Jay Schneider,dfrank@example.org,8664529699,Kuwait,+965,dfrank@example.org
2d4729db-514e-4673-81ea-682e6bad8434,Mary Butler,NA,2839826451,Mozambique,+258,NA
ea448055-3fb4-4d50-b080-1e362b2d757f,Nicholas Castillo,NA,12487445507,Netherlands Antilles,NA,NA
500a7880-9ca6-40ce-9c21-65186d7f1eb8,Vanessa Hamilton,maria68@example.com,16662142365,Taiwan,+886,maria68@example.com
8588e821-cdd8-4103-b2fb-3f0dbcf5c551,Jackie Jackson,emendoza@example.com,4285790421,Congo,NA,emendoza@example.com
2673e21b-07b1-4804-ad33-2ccfa93a54ad,Catherine Taylor,hansenrenee@example.net,5779053571,Sierra Leone,+232,hansenrenee@example.net
df03db23-40db-4205-81b3-2fd2a0a0cfa7,Christine Caldwell,jaykennedy@example.com,9536188838,Guernsey,NA,jaykennedy@example.com
4166b61a-cb6d-4190-ac0b-df812c0308ff,Travis Reynolds,joshuawilliams@example.com,NA,Guatemala,+502,joshuawilliams@example.com
f5b98c90-b50f-493b-a3db-ce059841f052,Christopher Rice,rachelalvarez@example.com,8166156339,Dominica,+1-767,rachelalvarez@example.com
d84ee991-738d-4fce-add7-34c8ac144bdd,William Graves III,joannecohen@example.net,2725766537,Djibouti,+253,joannecohen@example.net
3aa1308e-e658-4e8d-a5f7-d30191cd1f6c,Michael Odom,ngonzalez@example.org,7573198835,Bahrain,+973,ngonzalez@example.org
39ec85ac-c692-4946-8da8-7db6afa34dc3,Maria Holt,michael67@example.net,3137677071,Togo,+228,michael67@example.net
b4c2fa89-abf1-4c25-8f69-d087c866328c,Daniel Gibson,frogers@example.org,3207419378,Norway,+47,frogers@example.org
8a433d9c-5634-4deb-9186-69b5eb2e42c6,Michael French,crystal97@example.org,17323396202,Greece,+30,crystal97@example.org
babec972-ffb3-4c56-99c3-e8e3855adf0f,Christina Sanchez,craigprice@example.org,4832368495,Haiti,+509,craigprice@example.org
d901b9b6-1826-4e6a-8c12-8ad5435784a3,Jason Johnson,msmith@example.org,5053877042,Equatorial Guinea,+240,msmith@example.org
e80d8281-f41f-4701-ac74-5375a3cc7abb,Brent Benitez,hillmargaret@example.com,5142389986,North Macedonia,+389,hillmargaret@example.com
f97962f9-4fae-4b03-808b-a3ddaefc0e07,Angela Moss,christopher24@example.net,2178955149,Montenegro,+382,christopher24@example.net
44b76e6b-5b75-4080-a619-d310669b11c0,Rebecca Barrett,isaiah57@example.net,8608173059,Seychelles,+248,isaiah57@example.net
d45d89c0-b213-4ac0-88fe-9b34f9303791,Susan Allen PhD,robert12@example.net,4866059695,Moldova,+373,robert12@example.net
0f843fb2-0824-457d-a319-bfde36e50398,Dennis Parker,heatherlynn@example.com,NA,Saint Kitts and Nevis,+1-869,heatherlynn@example.com
f7c4d1cd-18dc-475c-9a5c-1131df8c23dd,Caroline Griffith,mario58@example.net,2398285744,Korea,NA,mario58@example.net
0a1fae74-7af1-4032-8d72-0b0a14f9bd1b,Robert Torres,brianna09@example.org,16205001059,Ecuador,+593,brianna09@example.org
c32bbb29-fbd6-4145-8cf2-3cfa072ca189,Edward Allen,alexandermorton@example.net,5405717039,Svalbard & Jan Mayen Islands,NA,alexandermorton@example.net
e311bd6f-bf8d-4564-91d7-7167be83ac00,Cynthia Walls,fhays@example.com,17718294155,Moldova,+373,fhays@example.com
d46dba64-9572-42fb-a302-7b2ca9d4d303,John Garcia,ihuerta@example.com,3864278566,Guyana,+592,ihuerta@example.com
e525e7f9-41ee-48bc-b8f4-81a75acbc3aa,Heather White,ele@example.net,16409830499,United Arab Emirates,+971,ele@example.net
32c43310-2156-40bf-a0bb-88ae963c2b3d,Christopher Lewis,NA,7779509609,Fiji,+679,NA
822fe765-a84f-4f9e-a7de-3e2974f39647,Stephanie Young,greenkimberly@example.org,5984867239,Syrian Arab Republic,NA,greenkimberly@example.org
66bf0b0c-ef19-4104-958b-fe54d80fe054,Catherine Phillips,gloriajones@example.com,5803961848,Pitcairn Islands,NA,gloriajones@example.com
3e1907bd-306b-4612-b03f-9964c54d5f00,William Thompson,ambersweeney@example.net,14219716356,El Salvador,+503,ambersweeney@example.net
5aa953b3-e4bd-4b14-be0b-9e895d39156c,Dr. Gina Patterson,NA,8042930263,Iran,+98,NA
3f39f7c4-6613-4438-a6ab-65c259b6d2d1,Kyle Lee,ekent@example.org,NA,Dominican Republic,+1-809,ekent@example.org
319a1175-3869-4067-bead-d13f371071e4,Paula Donaldson,ryan28@example.com,3968350383,Congo,NA,ryan28@example.com
5355cd8b-9982-42e3-91f3-e013e44ae2a2,David Wise,trevinobrandon@example.com,6944380692,Ireland,+353,trevinobrandon@example.com
93dc833d-ab7f-472b-bde7-be725e1cb16f,Brian Ford,christinedelgado@example.com,NA,Monaco,+377,christinedelgado@example.com
10eb0f3f-a266-4e1e-8b39-108a292e21e9,Carlos Owen,jestrada@example.org,4505045235,Zimbabwe,+263,jestrada@example.org
bf6a39cd-3f6f-4db8-979b-309e062a0bd6,Travis Hines,zacharybyrd@example.com,3557112380,Mauritius,+230,zacharybyrd@example.com
11c5aa4e-e3c6-46ff-9667-2816ebbbe2b4,Juan Washington,christinerivera@example.org,NA,Nepal,+977,christinerivera@example.org
c2195696-d59d-48aa-9e98-2457bb790034,Ashley Montoya,wallscheryl@example.net,14926225819,Italy,+39,wallscheryl@example.net
0f4ff1f7-40fc-4223-a2fa-677292d8708b,Kristin Ochoa,gonzalezrebecca@example.org,5048422148,Palestinian Territory,NA,gonzalezrebecca@example.org
b8e96810-c0bc-4b5e-8e2c-8b61afd70831,Kimberly Allen MD,cwebster@example.net,NA,Belarus,+375,cwebster@example.net
fe887e53-e78f-4207-8e5e-73e38baf3e0d,Barbara Rodriguez,xfrye@example.org,12357317235,Denmark,+45,xfrye@example.org
c1ef6db1-e10f-4ffa-b055-7a65d2f15401,Michael Rasmussen,valdezapril@example.com,19152088395,Kenya,+254,valdezapril@example.com
363334ad-e69d-44f5-9907-b817bf4bed8f,James Mcdonald,NA,9245795879,Costa Rica,+506,NA
29dcbd8d-36dc-4b75-9231-224e62721e78,Thomas Patton,christopher93@example.net,18698956646,Micronesia,+691,christopher93@example.net
480bccf9-0f7e-46e3-b5e4-f59de3a78e42,Kathryn Adams,NA,6504292010,Italy,+39,NA
e78cedd7-bf36-4830-8f22-4552ac5599b7,Courtney Bentley,norrismichael@example.net,9833823317,Bosnia and Herzegovina,+387,norrismichael@example.net
59f3019e-8d7e-4dc3-b23f-c1dab63c5f4e,Perry Taylor,averyeric@example.net,7746999892,Pakistan,+92,averyeric@example.net
e65089f8-9b69-4899-a0f2-bafe03e6c7f3,Karen Hughes,michael74@example.com,4675239933,Indonesia,+62,michael74@example.com
311e7923-f873-4798-9f3b-94176976b64e,Steven Guerra,josephlopez@example.org,9493004891,Germany,+49,josephlopez@example.org
69cebeb5-ba90-45d7-9c9d-438d7441a86d,Julia Martin,cmcdonald@example.org,5839650907,Kyrgyz Republic,NA,cmcdonald@example.org
47fae057-1414-4281-84b1-c36c87aee80b,Michelle Marshall,moraleskenneth@example.org,17319711922,Mexico,+52,moraleskenneth@example.org
0bab460b-e8fc-4d21-83b0-d124c55c8f41,Patrick Cunningham,amy05@example.net,8346668837,Libyan Arab Jamahiriya,NA,amy05@example.net
c7f17f22-4ba9-4d2d-b8b7-0c514fb0b751,Scott Crawford,marydavis@example.com,9982347024,Pakistan,+92,marydavis@example.com
dc4fde3e-5b94-4da9-8335-1b7b6bd9a166,Latasha Romero,lopezcarl@example.com,17116639816,Sierra Leone,+232,lopezcarl@example.com
beeee184-9c65-4d6f-b4ab-e41857540b1a,Benjamin Williamson,ugarcia@example.org,18077647249,Congo,NA,ugarcia@example.org
e390fd9b-f416-4179-82d5-54f275ed749e,Erin Porter,sharonwood@example.com,14632760820,Trinidad and Tobago,+1-868,sharonwood@example.com
9c1baa94-9eda-4531-b807-e6e05bedee88,Anthony Leonard,smithapril@example.com,6249132478,Kuwait,+965,smithapril@example.com
5092f3c7-8ac9-444f-b361-4271ddf318c7,Brian Strong,benjaminfrancis@example.org,19416252480,Somalia,+252,benjaminfrancis@example.org
db2a4c30-a4d3-4b32-b2c6-4f4c903d2f68,Natalie Reynolds DDS,hallheidi@example.com,5988228631,Papua New Guinea,+675,hallheidi@example.com
9fd178dc-cc0a-443d-a3e5-40880df4ac6b,Debra Ponce,jpeters@example.net,6085703121,Spain,+34,jpeters@example.net
72273f1a-f65c-4c13-89c9-806c1df61451,Donna Clarke,freed@example.net,6153935466,Senegal,+221,freed@example.net
a3fc7d8e-7381-4104-9511-95d4149539ce,Christian Moore,NA,6475739285,Maldives,+960,NA
4aba2e91-ab58-419d-9377-f8ea292d60c0,Tammy Jenkins,davidjackson@example.net,3769777398,China,+86,davidjackson@example.net
1872c8f7-6724-46e0-949b-d5f4140d39ed,Anna Burton,kathleenwhite@example.com,6303749802,Nauru,+674,kathleenwhite@example.com
149b8752-cedd-4c06-bbf9-aeadef2ec970,Taylor Morgan,fhill@example.net,4732475677,Macao,NA,fhill@example.net
d0d14c16-f3b2-4f8b-a675-d0f21adb8dbe,Stacey Stewart DVM,NA,17718870901,Cambodia,+855,NA
89c077ce-2541-44a3-9193-94cc150e69a9,Ray Murphy,lramirez@example.net,19538178866,Cote d'Ivoire,NA,lramirez@example.net
febd4cc4-d9ee-49d7-a4f2-1dcdbe1c49a5,Richard Salazar,jefferywheeler@example.com,9853421290,Bangladesh,+880,jefferywheeler@example.com
5613fae4-8955-454c-81d7-c4d0ce4a4cbc,Brittany Cochran,wilkersonwesley@example.net,19109466222,Uzbekistan,+998,wilkersonwesley@example.net
46995174-1c3b-40c5-b9b4-312bbfd49289,Sandra Guzman,scottangela@example.org,NA,Barbados,+1-246,scottangela@example.org
8e39546e-5d13-42c5-b956-84d02ba2e1b7,Angela Brown,NA,NA,Cuba,+53,NA
627d9829-6d52-4899-b01e-9c4843c67bd1,Jason Rush,michaelmathews@example.net,14047418280,Armenia,+374,michaelmathews@example.net
38665d78-cba8-47c1-8e42-c2d3299f6759,Jasmine Robinson,lewistamara@example.org,9992256492,Saint Lucia,+1-758,lewistamara@example.org
