Customer_ID,Name,Email,Phone,Country,Country_Code,validated_email
b552b0ab-faf1-452b-a2e6-7b37a31aa881,Tricia Carroll,michelle14@example.net,NA,Djibouti,+253,michelle14@example.net
7c71fc5b-61e6-4f22-b9b8-c5658210276a,Abigail Scott,bmoore@example.com,5114306186,Cape Verde,+238,bmoore@example.com
d74c33bd-69d9-4718-9e00-d1895a41ddac,Thomas Brown,vjohnson@example.org,2769037065,Pakistan,+92,vjohnson@example.org
69ac4875-45f6-48dd-8633-01f8bd09bc88,Anthony Harrington,davisbrandy@example.com,12897792948,Nigeria,+234,davisbrandy@example.com
7622c988-b135-4108-8c85-f99b453b1f9d,Tracy Carroll,crossjennifer@example.org,16089423093,United States Virgin Islands,NA,crossjennifer@example.org
2cc1e020-c006-4a52-8e87-bb154e882a72,Dawn Rice,hicksbradley@example.org,2997102920,Pakistan,+92,hicksbradley@example.org
fd5f66d9-f311-47a9-be9a-389e6e63a533,Jason Weaver,nicolechang@example.net,3536629794,Timor-Leste,NA,nicolechang@example.net
29593a3c-f053-4d32-ad5b-bd45a655a5be,Brian Bennett,eboyer@example.org,12477402632,Benin,+229,eboyer@example.org
4a9590d8-9663-4dbe-94c2-2a949a4471f7,Amber Parks,ryan23@example.org,5573573942,British Indian Ocean Territory (Chagos Archipelago),NA,ryan23@example.org
c3bd109a-37ad-4d02-810d-c75c985062fb,Matthew Ball,pmartinez@example.net,2012729715,Tajikistan,+992,pmartinez@example.net
1f22e566-13a0-4758-b42c-b0f6e997d46c,Christopher Castaneda,annaarnold@example.com,7263063515,Aruba,NA,annaarnold@example.com
08bda8a7-29c0-4ecc-ab29-50e32eaf7ba2,Michael Murphy,pagemaria@example.org,9826809459,Timor-Leste,NA,pagemaria@example.org
4dd64bed-2baf-4b81-91b8-e781374787f5,Joy Hicks,melissasmith@example.net,9126147615,Sao Tome and Principe,NA,melissasmith@example.net
06f70108-4508-4662-bf7d-0eb90509f910,Heather Brandt,jprice@example.org,7719169174,Cook Islands,NA,jprice@example.org
b8564eba-3bc2-4300-a6a0-7c2d32c5258e,Timothy Walker,fespinoza@example.com,5567739174,Luxembourg,+352,fespinoza@example.com
b40e5c83-9808-4dc6-966f-5451f83b4aec,Eugene Miller,thomas43@example.net,15786690358,Central African Republic,+236,thomas43@example.net
2fe7a98b-f423-47df-aa17-fe7768bf70af,Paul Garcia,abigail30@example.com,2584065955,South Georgia and the South Sandwich Islands,NA,abigail30@example.com
4d088ec8-25d7-417f-a6d0-86a1ae907147,Michelle Moore,iwashington@example.com,NA,Latvia,+371,iwashington@example.com
b0d4f1e8-7f0f-4d61-8169-81ee81f204e6,Chad Leonard,connerjillian@example.net,8834609425,New Caledonia,NA,connerjillian@example.net
6657a2b2-3041-43b0-ad51-0118b0345ca1,Dr. Jacob Molina DDS,walterscarlos@example.com,18648907410,Mayotte,NA,walterscarlos@example.com
a656f3c3-fd35-488f-a171-12522396e418,Brianna Pacheco,baldwinteresa@example.com,15732423509,Congo,NA,baldwinteresa@example.com
8d356841-fb0c-4dfa-9f69-537edf941b50,Sydney Davis,greenchristopher@example.net,13457452516,Suriname,+597,greenchristopher@example.net
ec77cf0d-5406-4a54-badb-aab6ba7c0ced,Grant Patterson,kevinschroeder@example.net,13236232650,Nicaragua,+505,kevinschroeder@example.net
a9870b94-ad60-4ff4-99a9-817ecf8e4a1a,Jerome Garcia,NA,2663858993,Benin,+229,NA
aaa3cb01-e425-4429-a9fa-574b61ccfaa3,Joshua Taylor,brian25@example.net,7536986264,North Macedonia,+389,brian25@example.net
f3e565ac-7ad0-4e6a-8bde-e12ba82bea2c,Jessica Ortiz,ballardamanda@example.org,4098987486,Belarus,+375,ballardamanda@example.org
197179e6-d4ca-472b-a976-44e3ca91d064,Colin Franklin,jeffreydouglas@example.org,5834005249,Equatorial Guinea,+240,jeffreydouglas@example.org
16c06854-b963-4325-bf44-295783569f40,Scott Holmes,NA,14194938769,Gibraltar,NA,NA
90642a03-5942-4192-aaaa-67baf3e2a6b3,Steven Martinez,ayalaangela@example.com,NA,Cook Islands,NA,ayalaangela@example.com
742f0811-2251-4809-b175-2f6b2be2baa3,Christopher Carter,michael68@example.com,8813129168,Kazakhstan,+7,michael68@example.com
2fbd8187-90f1-409e-89ff-3ff4cae288e6,Mark Miller,douglas00@example.org,2539186998,Mexico,+52,douglas00@example.org
9ee25ed5-e5ae-483e-8e89-08ae39f3088f,Sherry Freeman,cummingsmitchell@example.org,19404772473,Solomon Islands,+677,cummingsmitchell@example.org
552651e9-3ff6-4c64-bdc5-863a8c65c5b2,John Snow,harmonstephanie@example.net,17503769835,China,+86,harmonstephanie@example.net
fa88d8d2-8229-4bfc-b1c0-2396ef852a79,Charles Hopkins,NA,NA,Mauritius,+230,NA
1b02ee41-79f8-4e99-9f4d-eff19bc09c06,Courtney Schneider,sheena24@example.org,2735316941,Ecuador,+593,sheena24@example.org
2d939a24-9c21-491d-890e-9b480713eb0e,Robert Hamilton,NA,NA,Australia,+61,NA
3a98d8db-a695-4811-8dd7-dc0ad191e455,Tiffany Franklin,wsmith@example.net,12243335776,Iran,+98,wsmith@example.net
8ea03ec4-de7c-4231-92b4-3aea610cdfaf,Jordan Dawson,baldwinjoseph@example.com,6508452426,Chad,+235,baldwinjoseph@example.com
69888109-1d76-459e-90b2-cefaa901cdd6,Jonathan Lewis,NA,18718419634,Morocco,+212,NA
590361a8-caa0-424c-8d77-70608c42795b,Michelle Scott,andrewkelley@example.com,14515458632,Bouvet Island (Bouvetoya),NA,andrewkelley@example.com
eb8ac0bd-ca7b-42a4-a7c5-30837aab5f85,Jose Howard DVM,frazierjonathan@example.org,NA,El Salvador,+503,frazierjonathan@example.org
7528a62e-53a1-4576-9c68-ff35d103af2d,Patrick Kim,gravesangela@example.net,4028756832,North Macedonia,+389,gravesangela@example.net
f546da7e-12b3-4d44-8d3f-7628869787ca,Darlene Martin,krussell@example.net,12689568449,Iceland,+354,krussell@example.net
003ca69a-991c-4c11-899a-51bb7365499d,Erica Diaz,hurleyanna@example.com,18545044941,Iraq,+964,hurleyanna@example.com
36b57eed-b59e-4f00-957b-af98ddda3e77,Robert Perez,NA,3094921513,Pitcairn Islands,NA,NA
8ca9b924-d19b-410e-a982-039971bc9c42,Craig Vance,howelltracy@example.org,8145284305,Heard Island and McDonald Islands,NA,howelltracy@example.org
44d6a920-5aeb-4543-a174-690164e3ed0b,Michelle Tran,fisherryan@example.org,5439762407,Heard Island and McDonald Islands,NA,fisherryan@example.org
aef56cc0-b77a-4ef4-a4c7-82f6a7760fb3,Catherine Johnson,yperry@example.com,19335060742,Reunion,NA,yperry@example.com
5372abfe-a410-44a5-8e36-31bea77cc6dd,Gerald Hunt,qking@example.com,8135664104,Gabon,+241,qking@example.com
7421ad8a-eead-44c6-870a-3e9371833c03,Tara Cohen,NA,6738156651,Timor-Leste,NA,NA
4f8250f3-4ca8-4f30-90ac-13fb25b972be,Thomas Barnes,jeremy50@example.net,4099164901,Lithuania,+370,jeremy50@example.net
a0e7eba6-b2a3-4c82-bb56-02358a21b42a,Pamela Williams,myerscory@example.org,5489468546,Cocos (Keeling) Islands,NA,myerscory@example.org
dfce9c24-71c4-4cd8-9b59-f34e48842979,Jeremy Jones,millerjeremy@example.net,14988400507,Botswana,+267,millerjeremy@example.net
4efc14d8-e1ae-46aa-97ec-b1b415271198,Renee Sharp,contrerasmelissa@example.net,14957063443,Venezuela,+58,contrerasmelissa@example.net
d175f8f1-f29f-448f-a9bf-28d9d20e6d47,Stephen Price,NA,13795781107,Reunion,NA,NA
dfc9bfce-6504-4d84-9781-21818c665b9a,Rebecca Martin,taragraves@example.net,8082056692,Malta,+356,taragraves@example.net
2862a3af-dd74-45d3-9606-06cbc60729a4,Robert Chandler,jennifer66@example.org,9307795700,Ireland,+353,jennifer66@example.org
022be62d-eb06-4ef4-b6e7-5ddc92ba2009,Megan Roberts,idiaz@example.com,5666968200,Cook Islands,NA,idiaz@example.com
96012fd8-091c-4290-a3c3-b8fb9b8772e0,Ruth Alvarez,NA,9179657512,Papua New Guinea,+675,NA
d175f8f1-f29f-448f-a9bf-28d9d20e6d47,Stephen Price,ztorres@example.com,13795781107,Reunion,NA,ztorres@example.com
a18aa4ff-e7be-4e30-9205-6d82327a649a,Scott Robinson,hdelgado@example.com,17918609753,Ethiopia,+251,hdelgado@example.com
37881568-6780-47d3-b586-5971c997fc1b,Tiffany Clay,nrichardson@example.net,4668137466,Mongolia,+976,nrichardson@example.net
e5ad8793-f122-4924-bf84-74ee9a830f6f,Amber Melendez,maureensmith@example.net,8188912503,Israel,+972,maureensmith@example.net
66a912c2-1e8a-4226-b0e5-986ac0bafeab,Kelly Alexander,ywoods@example.org,7644623139,Guernsey,NA,ywoods@example.org
fff17bbe-4164-4e8c-b956-629b8a5dd171,Taylor Landry,thomasbrown@example.org,14772211027,Canada,+1,thomasbrown@example.org
1189a9af-0112-47de-a3d7-2a37de35475d,Juan Flynn,gchambers@example.org,8195107250,Equatorial Guinea,+240,gchambers@example.org
236c5923-6279-4dfd-9305-87215258e57f,Desiree Gray,williamsimon@example.com,5057099158,Bolivia,+591,williamsimon@example.com
7cdaae1c-7eee-4b39-a90f-8ee3cdb1ecb3,Patrick Clayton,martinezamy@example.net,NA,Barbados,+1-246,martinezamy@example.net
321c2e5e-6127-4a81-b6b5-000d54c145b4,Matthew Burke,wheelerjames@example.com,6563471549,Nicaragua,+505,wheelerjames@example.com
d63527d7-7e3a-477a-9647-7ea1d9bdb87f,Ann Smith,solischarles@example.com,13952321750,Hong Kong,NA,solischarles@example.com
075005e4-bb34-4965-bb28-fd100b10c45c,David Mcmahon,dale06@example.com,6505093434,Jamaica,+1-876,dale06@example.com
e16a64a3-cd86-41ff-b494-7922f780f3ed,Jeffery Wagner,tranmichaela@example.org,18755328141,Maldives,+960,tranmichaela@example.org
08558fbe-cb5c-4229-af5f-2b5236b4756c,Kyle Garcia,patrickmorgan@example.com,19917955719,Kyrgyz Republic,NA,patrickmorgan@example.com
9ef75e2b-2517-4e6d-b752-ae890322233a,Walter Lopez,stephanie56@example.net,9766235313,Bosnia and Herzegovina,+387,stephanie56@example.net
a86c33f3-1d66-47a1-b688-9a980aa8ba50,Cassandra Hunter,joseph15@example.net,15375505297,Trinidad and Tobago,+1-868,joseph15@example.net
75af95a2-e30e-4841-9eaa-0bc65340b18a,Laura Kelly,ehughes@example.org,9057633327,Panama,+507,ehughes@example.org
38f05547-f7b0-4f41-a3d9-c57ecbf7d453,Loretta Thomas,rjohnson@example.net,9027589703,Saint Barthelemy,NA,rjohnson@example.net
388d7ff2-2ef6-4f32-8801-db2dc2471212,Larry Blankenship,mullinsgeoffrey@example.net,2982254265,Sao Tome and Principe,NA,mullinsgeoffrey@example.net
5f3977f9-82ae-42d7-97b5-114e8274b349,James Payne,igarcia@example.org,19746371714,France,+33,igarcia@example.org
2dc3fe00-cfd8-423c-bf2a-8421f90fcc76,Brittany Smith,NA,15072763551,Suriname,+597,NA
ec128a06-b46b-42d3-929a-4e7043aa09fd,Vincent Davis,tcampos@example.net,7913974892,Lithuania,+370,tcampos@example.net
8056d143-f0d2-4bc5-997f-bb4e063836e6,Maria Cox,sarah39@example.net,5978997173,Finland,+358,sarah39@example.net
eb719f2b-721c-4e0e-b322-2074dcc4699e,Emily Clark,moralescynthia@example.org,7435155709,Mauritania,+222,moralescynthia@example.org
21481327-547c-4927-8a2b-501ccc395aff,Casey Herrera,george13@example.org,2692299694,Iraq,+964,george13@example.org
f29bdd0d-458f-4ab2-99e7-4b5ac1044984,Marcus Hernandez,NA,NA,Sao Tome and Principe,NA,NA
81a236f9-f583-4480-80e3-d0b288c991d9,Marie Smith,NA,7429555993,Turkmenistan,+993,NA
64d9fc83-354a-4c4f-a4da-a0c9ed1ffa54,Tina Davis,murphymichael@example.net,7005384688,Lebanon,+961,murphymichael@example.net
8810de37-671b-42cd-99f9-89f1aaf6da1c,Benjamin Martin,NA,15648912620,Iceland,+354,NA
22cc5f4e-4562-43dc-be1c-1766b6e64fec,Danielle Miller,jennifer17@example.com,3994527779,Antigua and Barbuda,NA,jennifer17@example.com
eae94849-07d3-446f-a8a4-12c6fd7aed4b,Lydia Sullivan,kathleen44@example.net,8454540754,Japan,+81,kathleen44@example.net
e8149776-a6c9-4412-9436-492cbbe69d53,Glenn Michael,rcarr@example.net,2103866120,Greenland,NA,rcarr@example.net
87728329-1121-4e4c-b2d7-35cca67a2275,Laura Brown,jeffery17@example.com,4205499634,Western Sahara,NA,jeffery17@example.com
cc56da90-b661-437c-aa66-b5ad62fb5622,Amanda Ward,martinezjames@example.net,17539609368,Tuvalu,+688,martinezjames@example.net
aa6b678d-9657-479b-95e7-da3d33daf3b6,Cynthia Smith,isabella28@example.org,2395719257,Saint Martin,NA,isabella28@example.org
58f2b617-5029-4905-a59e-93577f9aeb7e,Evelyn Smith,laurabanks@example.net,12499096493,Zimbabwe,+263,laurabanks@example.net
f80f4c90-42bd-43ad-8111-631c5ecac97f,Joseph Castro,markgolden@example.net,15398886708,New Caledonia,NA,markgolden@example.net
39e40a29-29eb-4c71-8bb1-7cbf71224ad9,Julie Powell,sarasosa@example.com,4244677700,Estonia,+372,sarasosa@example.com
73ce85f6-bad1-44bf-832d-c2481bb1d1e3,Jasmine Fleming,douglas98@example.net,2682044798,Canada,+1,douglas98@example.net
b70e7c3c-6c5a-4469-88ac-b2857e5a92ed,Ryan Ramos DDS,melissa49@example.org,14102144852,Chad,+235,melissa49@example.org
21231327-01b6-4020-bddb-d4717e676541,Diana Flores,umorales@example.org,7527691508,Chile,+56,umorales@example.org
d1c31505-73ab-4e70-86b3-a6c358694f1e,Ian Matthews,umckinney@example.net,4266737153,Guam,NA,umckinney@example.net
f963092b-fa72-4017-bfa5-a7daec18bc46,Monica Patel,angela47@example.org,3865873243,Panama,+507,angela47@example.org
afdc2a3c-a1f6-49c2-91a8-734374338851,Joseph Smith,michelle94@example.org,NA,Ireland,+353,michelle94@example.org
3798d046-0526-4bc0-948e-e522e5e63894,Benjamin Good,brandy38@example.net,12332926931,Bolivia,+591,brandy38@example.net
244c19ed-7991-47e0-8947-741e1af8ead2,Cynthia Bryant,calvarez@example.org,5245445119,Kyrgyz Republic,NA,calvarez@example.org
99584202-0270-4f74-bc88-429c690a8b5c,John Sanchez,josephtorres@example.org,6809856294,Serbia,+381,josephtorres@example.org
00fc38f7-b5c7-465c-839b-a55185f2635f,Heather Schneider,larajohn@example.org,7935879728,Namibia,+264,larajohn@example.org
2140af6b-0b34-434e-a567-c8c2fa36dacc,Paula Sims,angelalong@example.org,6954068297,Vietnam,+84,angelalong@example.org
e94efd62-e957-421d-82ab-41b795cfdada,Lisa Nelson,gregorygregory@example.com,NA,Algeria,+213,gregorygregory@example.com
4da4d70a-a5bf-4430-9f9e-11be2fdf42fb,Shawn Little,qbryant@example.org,9052492114,Haiti,+509,qbryant@example.org
f0726893-40da-463d-aefb-707b73f796e6,Russell Morales,NA,15643759914,Korea,NA,NA
f9591e3a-9268-4a26-9541-e7fbeb3bb44c,Sarah Lane,allenanita@example.net,19707531290,Benin,+229,allenanita@example.net
e7e0f57d-c9c0-4f95-b73c-a8fc4061dabb,Michael Wilson,natalie16@example.org,7414746595,Belgium,+32,natalie16@example.org
952f6b7a-4c86-478c-a97d-b7266b95fbe6,Carla Hall,josephking@example.org,6567119784,Indonesia,+62,josephking@example.org
8929c616-bc17-4572-8349-0a586dce21ed,Jaime Anderson,jennifer73@example.net,6446805464,Tonga,+676,jennifer73@example.net
13caca6e-59e7-4b1f-8ef5-7dc49b80edb8,Selena Shaw,thompsonmarie@example.net,17223138608,Marshall Islands,+692,thompsonmarie@example.net
4cad5279-5ebb-47ac-9d2b-796f4f62771a,Charles Sanchez,NA,5777436772,Suriname,+597,NA
8e5cd20b-e463-42f4-83cd-c50d0c72169c,Gabriel Pitts,halldavid@example.com,6918366785,Argentina,+54,halldavid@example.com
0e206840-2f54-49e4-a0c1-7966e11ed3fc,James Rivera,welchcynthia@example.net,9957759693,Comoros,+269,welchcynthia@example.net
c9586ca2-0282-4f57-9f11-c8894f6d7361,Christopher Williams,frazierdeborah@example.com,5164783167,Puerto Rico,NA,frazierdeborah@example.com
0cb9c9d6-5825-48f2-8ee2-4b1cafbac06a,Laura Kent,campbelldeborah@example.org,7645503035,Netherlands Antilles,NA,campbelldeborah@example.org
a28e0da1-cb27-4de4-bf2d-6a40b8c9985b,Christine Moreno,NA,4552930275,Montenegro,+382,NA
73370301-bc1d-482e-b786-c70799aa3387,Taylor Austin,callen@example.org,6594456012,United States Minor Outlying Islands,NA,callen@example.org
601e4cee-bf02-4075-aa48-34915d171ad5,Dana King,ebenton@example.com,9149496404,New Zealand,+64,ebenton@example.com
59f4b9c4-5ffb-4005-9a4e-5eefe8a6ee93,Kathy Dunn,dan71@example.com,3789285733,Cambodia,+855,dan71@example.com
877b1593-0779-4490-aff6-e860b828f4d9,Robert Thomas,NA,2026652935,Jersey,NA,NA
c756b950-6500-4c4a-90c9-61aea582d3ab,Monica King,nielsenjacob@example.org,NA,Estonia,+372,nielsenjacob@example.org
e7b2165a-a574-4b2a-8d1b-4a1b686f163b,Thomas Patterson MD,smithnicholas@example.org,9643371689,Italy,+39,smithnicholas@example.org
f8dea015-f385-4842-88fc-1bb6d1b11529,James Dixon,laurenthomas@example.com,14284655887,Svalbard & Jan Mayen Islands,NA,laurenthomas@example.com
f62f07d1-cecb-48e3-88a3-778ae7788e82,Hector Miller,brightfrank@example.org,12759201215,Uganda,+256,brightfrank@example.org
d6910a32-d23a-4450-b409-ab287937e50c,Michelle Chambers,cindy00@example.org,13396770492,Zambia,+260,cindy00@example.org
d4bb43e8-8f72-4ff6-ab26-b6fac8f26584,Kirsten Osborn,jeremylozano@example.com,5178879632,El Salvador,+503,jeremylozano@example.com
115c9e1f-ac33-4666-8f8a-3ba19244c16e,Taylor Buck,jenniferhawkins@example.com,3574946134,India,+91,jenniferhawkins@example.com
9cfec88c-9489-408d-a297-3fa9bfd32674,John Yates,davidfreeman@example.org,13217400433,Timor-Leste,NA,davidfreeman@example.org
2ede74c5-b9f0-4325-a874-f179e13d0c33,Charles Phillips,mhenry@example.com,7913810817,Gibraltar,NA,mhenry@example.com
1f5be925-7823-44d1-bf31-30f9f9b57bff,Kathryn Brennan,edwin85@example.net,16743014624,Madagascar,+261,edwin85@example.net
41b14a02-df69-4f06-bba9-a32a32d7c008,Annette Shaw,willisanthony@example.net,12982905969,Sudan,+249,willisanthony@example.net
015cc4e1-5cf8-441c-80ad-ca3536c53e9a,Matthew Wilson,timothyho@example.org,8883554148,Cyprus,+357,timothyho@example.org
fb77bcae-7853-4a69-92e6-37ddfbeaa683,Christopher Mitchell,john26@example.com,6763693874,Mauritius,+230,john26@example.com
99bf53c7-0da5-4fcd-9a19-0dcd9e0b27a3,Mr. Austin Walton,murphylaura@example.org,4287523230,Germany,+49,murphylaura@example.org
d7b1f2e9-0f8a-4937-ada5-16c03a9229fc,Kimberly Sanchez,callahanphillip@example.net,9268339607,Sierra Leone,+232,callahanphillip@example.net
bde317de-ef02-449e-9c51-fd3d4874f527,Danielle Moore,doyleaustin@example.net,2887162640,Norfolk Island,NA,doyleaustin@example.net
1d664e5b-d86e-4a54-9d4f-11efa34f9686,Joel Vasquez,raymondstevens@example.org,9067032967,Cameroon,+237,raymondstevens@example.org
ec910504-7738-463c-b269-1b1617b09ad1,Carolyn James,beverett@example.org,7215119113,Spain,+34,beverett@example.org
6693ba68-e359-4332-9500-1c6bf20b81c8,Ronald Henderson,nicholas72@example.com,15183612379,Taiwan,+886,nicholas72@example.com
c109710b-a654-4bea-80df-ee0fbcf16664,Lori Bishop,NA,6266937052,Anguilla,NA,NA
9f8a4fa9-aaa4-481b-98c3-216d940a4ac6,Joseph Hill,dixonmichael@example.org,2423498772,Cambodia,+855,dixonmichael@example.org
cef0b5e5-7791-4972-8737-655b631b9a0d,Shelley Maxwell,marcuscooper@example.net,NA,Saudi Arabia,+966,marcuscooper@example.net
54071699-f838-4567-af10-ebc9368e025f,Samantha Jackson,rickeypeterson@example.com,3514575131,Peru,+51,rickeypeterson@example.com
746c6bb5-6e44-45c8-a8c1-bd56a3396b9f,George Nelson,zmcneil@example.net,2163759995,Portugal,+351,zmcneil@example.net
088dcd89-6393-405e-9059-f7504fcebf4e,Jasmine Combs,teresahamilton@example.org,4485633146,Russian Federation,NA,teresahamilton@example.org
e8c294e5-e3e0-4af2-aadc-bcbb77e4c339,Alexandra Medina,elarson@example.net,18464767125,Bulgaria,+359,elarson@example.net
dcf23921-ec46-463f-8649-2044a7d3163c,Heather Johnson,bcollins@example.com,6594885154,Tunisia,+216,bcollins@example.com
d4caa050-cff9-41a7-ad83-9140288c3dec,Kyle May,christopher59@example.net,6947989797,Tokelau,NA,christopher59@example.net
e738d2c5-cd3e-48fc-b2d4-5c181e398120,Amber Bradshaw,judith30@example.org,3593844954,Equatorial Guinea,+240,judith30@example.org
9f50ba63-e48d-4c8d-87ca-b0e8039a2f93,Stephanie White,kimherring@example.org,12493554649,Colombia,+57,kimherring@example.org
9811739a-a9a7-437e-b44a-85a97b532ff8,Keith Martinez,znorton@example.com,5752494736,Armenia,+374,znorton@example.com
64c3b31f-351c-4445-b609-1813020cef91,Brian Morgan,brooke72@example.org,8474321905,Bahamas,+1-242,brooke72@example.org
230d356d-0e2e-42f7-a1aa-b80fe11f3b8d,Ronald Hickman,NA,7847045116,Tonga,+676,NA
dda34362-f2b6-42ac-966c-ba2d786a33f1,Crystal Elliott,susanbrown@example.com,8476975225,Cambodia,+855,susanbrown@example.com
934c9119-2846-4489-a615-841c7f3d1082,Heather Wiley,elizabethryan@example.org,4592128141,Liechtenstein,+423,elizabethryan@example.org
6f6bdbd5-fad6-424c-abc0-7911b83124ff,William Taylor,jaimeayala@example.net,18978764181,Guadeloupe,NA,jaimeayala@example.net
d35f144f-88dc-4908-8c59-2ad05075d919,Mackenzie Barber,daniel70@example.net,14645192953,French Southern Territories,NA,daniel70@example.net
31010ce5-cdc5-46c7-ac51-002a5098bb57,Dustin Thomas,ortegajeffrey@example.net,8173012182,Jamaica,+1-876,ortegajeffrey@example.net
b57e5b8a-f34a-4bc7-93a5-3a528719706c,Kathryn Bean,kkeller@example.org,9653732583,Australia,+61,kkeller@example.org
3aabadef-3088-462a-85eb-df11f13f2e61,Jennifer Anderson,davidparker@example.com,13683055656,Liechtenstein,+423,davidparker@example.com
2b2673a4-7eed-4776-9b21-12cc5fb6ed51,Roy Young,NA,3167415396,Ukraine,+380,NA
bd56525d-e899-4312-9763-e79d3f6fa54c,Janice Hughes,imurray@example.net,8735175295,Guadeloupe,NA,imurray@example.net
caf55914-e4c8-4286-bf17-525690611587,Brittany Rosario,laurie62@example.com,7186255873,Ecuador,+593,laurie62@example.com
63ed770b-aa27-4c0a-85cb-26331817d7fb,Vanessa Bean,sreid@example.com,19224671080,Yemen,+967,sreid@example.com
