Customer_ID,Name,Email,Phone,Country,Country_Code,validated_email
ef40cc10-51e5-4470-a36d-8072f9cfa870,Kimberly Eaton,timothyclements@example.net,NA,Pitcairn Islands,NA,timothyclements@example.net
8160ae84-1770-4439-9c71-ff1b9d1b7bb1,James Sandoval,mariacross@example.com,3426420807,Maldives,+960,mariacross@example.com
fcea4c3d-d19d-4181-ab9b-5e5b1f26cf96,Eric Kelly,adkinsjeff@example.net,7922159342,Belize,+501,adkinsjeff@example.net
6f7e2a62-ebb2-45a4-a15f-89734d914fba,Tammy Andrade,joseph27@example.com,7336176167,Korea,NA,joseph27@example.com
a85e6a90-78d5-490c-a53f-c58b2e57c59b,Shannon Deleon,NA,5878628895,Japan,+81,NA
470a6b1d-1ead-4843-b58d-4ca3f441db4f,Sabrina Harper,randy12@example.org,14996375163,Botswana,+267,randy12@example.org
33014cf1-d6eb-4b24-8df8-c18d83e1a547,Tiffany Whitehead,daniel04@example.com,NA,United States Virgin Islands,NA,daniel04@example.com
04ad0d8e-9199-4b32-94b6-55fa1868c331,Jeffrey Parker,loganamanda@example.com,7523952298,Iraq,+964,loganamanda@example.com
9ba98aff-e099-412c-979f-9b63a3b6f9c6,Shelby Gonzalez,browngregg@example.net,NA,Lao People's Democratic Republic,NA,browngregg@example.net
68d10cb9-28d3-4ba7-ae27-eb9a6d129ab1,Cheryl Hurst,okline@example.org,9782663812,Bhutan,+975,okline@example.org
d6ae30a4-41de-40b1-8f7b-3acdcaedb4ce,Marc Martin,chelsea11@example.net,7999256767,Austria,+43,chelsea11@example.net
84441f52-77e5-450b-97d2-80f64c5c4fb4,Christopher Phillips,jacksondeanna@example.net,5882883021,Norway,+47,jacksondeanna@example.net
18967c36-ac8e-4ca1-b063-1d9e9e19d85c,Austin Cook,michael77@example.org,8964325776,Hong Kong,NA,michael77@example.org
6c835c17-8b45-4303-8a5b-3b5c6714aa86,Laura Keller,chughes@example.com,16813063380,Cook Islands,NA,chughes@example.com
cde0c2fb-5bd7-43f6-a9ac-7f27d89005c7,Cameron Santos,pattersonamber@example.net,5585304616,Guinea-Bissau,+245,pattersonamber@example.net
d3a3c064-3115-4cd4-9d1d-3d2a77efa468,Curtis Wong,brittany39@example.org,19648252641,Cook Islands,NA,brittany39@example.org
2feb157a-03d9-4715-9b4b-db6d46c9221f,Tammy Garcia,stephanie94@example.com,15077508926,Latvia,+371,stephanie94@example.com
57f568d3-0c59-4f02-968f-4faecf49b066,Thomas Alvarado,johncook@example.net,4419533897,El Salvador,+503,johncook@example.net
9847b4ef-25c3-4e11-be68-347b6eed2022,Lisa Salazar,david64@example.com,2175567734,Slovakia (Slovak Republic),NA,david64@example.com
006af455-013b-4c09-a6df-15ca3d41010f,Jason Jackson,dylanduran@example.com,2484285464,Philippines,+63,dylanduran@example.com
0b58c0d1-eb41-4b32-9487-6713b6d2cff0,Erica Glenn,mariawhite@example.com,2208229096,Austria,+43,mariawhite@example.com
98508bcb-cc65-43c1-8126-dd6aa3831d5c,Laura Anderson,scotttimothy@example.org,9373220859,Liberia,+231,scotttimothy@example.org
710b89d0-d0e4-41ed-85d4-fedb27a8594f,Christine Hartman,mackenziegoodwin@example.net,2694044416,Angola,+244,mackenziegoodwin@example.net
bbd6947a-99f5-4ec5-8f88-c77cd6391a20,Jennifer Green,browntina@example.com,7828623528,Colombia,+57,browntina@example.com
70a4ae15-0b13-4328-ae69-1a47b5d36d17,Daniel Davila,gblankenship@example.org,12209486753,Myanmar,+95,gblankenship@example.org
c6061e5f-c4ba-4f2d-94eb-da34579f8519,Cameron Silva,sydney01@example.net,6393957205,New Zealand,+64,sydney01@example.net
7213aa78-ff4f-4fc6-a7cd-c1307badbb07,Donna Graham,hrodgers@example.org,3157986768,Saint Helena,NA,hrodgers@example.org
843365a0-30d5-4796-b601-861cae3cbc75,Olivia Tyler,arnoldnatalie@example.com,7139501631,Faroe Islands,NA,arnoldnatalie@example.com
496d85f5-d948-4b71-a41e-e930d6586c7f,Joshua Hebert,jeffrey85@example.org,NA,Pitcairn Islands,NA,jeffrey85@example.org
75702ccf-2ad2-484f-b9be-1c48bddc08c5,Darryl Rojas,NA,19015105986,Czech Republic,+420,NA
708d05ed-2031-4b3b-b7ba-653b6fef47ba,Matthew Fernandez MD,probinson@example.net,4484652974,Qatar,+974,probinson@example.net
3a98d8db-a695-4811-8dd7-dc0ad191e455,Tiffany Franklin,NA,12243335776,Iran,+98,NA
ffcafa36-1e0d-457e-92a5-3dda71742abd,Emily Lane,hhill@example.net,16428772181,Bangladesh,+880,hhill@example.net
500062b9-cd7a-404c-8ab3-19a254ca9455,Sandra Bray,heatherbrown@example.org,5462073603,Guernsey,NA,heatherbrown@example.org
6e46a1e4-4537-4371-9ae7-548c56943336,Douglas Costa,jessicamcgrath@example.org,13768565465,Brazil,+55,jessicamcgrath@example.org
48f17009-8f9a-4b05-a050-d881008a790b,David Nguyen,thompsonjames@example.com,NA,Sri Lanka,+94,thompsonjames@example.com
b34edc3a-c63e-4b27-9c2f-fb3cdf68a8ed,Jenna Campbell,george33@example.com,14297091366,Marshall Islands,+692,george33@example.com
bc7a1591-33bf-464d-ae17-fdc622dd31d4,Tyler Gonzalez,joshua65@example.org,9036534854,Cambodia,+855,joshua65@example.org
d1ab5bf3-78e6-47b4-8db4-7064beb9482d,Amy Grant,pmann@example.org,13737128210,Macao,NA,pmann@example.org
45a5bd86-2bb5-48d5-8af8-6e10c7e07bb7,Paul Gonzalez,stewartstephanie@example.com,17734212120,Bulgaria,+359,stewartstephanie@example.com
342e9e90-fb41-42ef-9778-34ee2c4c536e,Bernard Mack,mary94@example.net,7848054934,Sri Lanka,+94,mary94@example.net
bda6df9f-0c7f-42f8-837a-fa2009db65fb,Colleen Shepard,rbowman@example.net,8493082049,Mozambique,+258,rbowman@example.net
1a73db6a-1f14-42ba-a439-082bf012b576,Bryan Smith,jsmith@example.org,17682666149,Myanmar,+95,jsmith@example.org
e94efd62-e957-421d-82ab-41b795cfdada,Lisa Nelson,gregorygregory@example.com,12618935987,Algeria,+213,gregorygregory@example.com
9ca4c4ed-49bd-445d-9dad-9a32cbbb2145,John Henderson,dillonlisa@example.com,17899870072,Mali,+223,dillonlisa@example.com
98c39fbb-93bb-4c88-b540-042c1cd9433e,John Hall,alicia01@example.com,5196346091,Jamaica,+1-876,alicia01@example.com
c2622e7f-1cb5-4dc2-90d2-46fe480dcae1,Madeline White,jose28@example.org,12892868753,Montserrat,NA,jose28@example.org
56c358bc-4463-4ed7-a555-56878d20bfc9,Samantha Paul,mitchellstacy@example.net,17802917871,Lesotho,+266,mitchellstacy@example.net
f7fe552a-2fc2-47bc-a52b-ada05f61395b,Charlotte Riley,kellyamy@example.net,15582640921,Congo,NA,kellyamy@example.net
d7522cab-f713-4c74-9d32-fadba3a20a85,Sarah Duran,francisleblanc@example.org,18633150524,Lao People's Democratic Republic,NA,francisleblanc@example.org
e687205a-fc06-4534-ac1f-fb6295bfbc7f,Aaron Martinez,lnelson@example.com,17153988746,Saint Lucia,+1-758,lnelson@example.com
5f7ad4c7-6574-41c9-9f10-01b6641d6413,Kelsey Martinez,johnnymunoz@example.com,9398379360,Trinidad and Tobago,+1-868,johnnymunoz@example.com
471524fb-d938-4f65-80d0-6ee269761b2f,Gail Morrow,williamscrystal@example.net,7103392713,Spain,+34,williamscrystal@example.net
db764e86-f0ac-466d-ab8d-f557395b7a5a,Alexander White,cory18@example.com,5869280193,Grenada,+1-473,cory18@example.com
5e1d9cb2-a09b-4e31-8bdb-efda92f3380c,Regina Thompson,craigcraig@example.net,NA,Iraq,+964,craigcraig@example.net
374abbc5-d5ad-47df-8212-30409e84c5c4,Melissa Woodward,uhernandez@example.org,3627784696,Spain,+34,uhernandez@example.org
94076d20-2d99-415d-b532-8232d6539b32,Timothy Lopez,kathleen18@example.org,16024827792,Lebanon,+961,kathleen18@example.org
394241ed-ac14-44eb-8051-873b041f1894,Donald Coleman,williamlarsen@example.org,13267477943,Mongolia,+976,williamlarsen@example.org
856a3393-0d6b-482f-96d9-04e19d17677a,Michelle Moran,josephmurphy@example.net,4283980320,Marshall Islands,+692,josephmurphy@example.net
f134728d-1290-4814-bdfb-cfcd9a9664ec,Meghan Thompson,michellemendez@example.net,5314097233,Bahrain,+973,michellemendez@example.net
8758831f-c1cb-4369-b61d-55de280a4dca,Sandra Butler,cthompson@example.net,6993216357,Equatorial Guinea,+240,cthompson@example.net
6f9a6e6a-a04f-49e3-974e-508015eec9f6,Timothy Cervantes,gregory75@example.org,7206865743,Belgium,+32,gregory75@example.org
337a3f92-1acc-4418-9fd9-1bc92aefd16e,Christopher Marshall,NA,13499682723,Hungary,+36,NA
bab94f6f-db26-4f46-b21e-67dcff924b6e,Kevin Ward,jacksonsamantha@example.org,8142453186,Saint Kitts and Nevis,+1-869,jacksonsamantha@example.org
d2c89e2c-00a6-47ca-b68e-354a85d82544,Derek George,hensonterry@example.com,17683631984,Suriname,+597,hensonterry@example.com
83f85be8-d495-47ab-bea3-adfc7d241082,George Reynolds,matthewrichardson@example.org,19407711631,Netherlands,+31,matthewrichardson@example.org
139771bf-31b5-4508-bcca-9108a68d4ab7,Kevin Skinner,chelsea08@example.net,NA,Cocos (Keeling) Islands,NA,chelsea08@example.net
8aa69e92-8927-4ee4-bb75-60e6297adeaa,Hunter Carroll,nathanvazquez@example.com,17258373310,Serbia,+381,nathanvazquez@example.com
492cb81e-45e2-49fd-9337-c0986cfcfc17,Anna Bryan,ablackwell@example.net,6809336711,Cuba,+53,ablackwell@example.net
7cd74fea-3cb7-4f42-aaff-55eeb852e48e,Courtney Roberts,wmartinez@example.org,NA,Togo,+228,wmartinez@example.org
5c611a44-3106-4923-b046-ca494210731e,Laura Dillon,robertray@example.org,6133976990,Austria,+43,robertray@example.org
a22797d7-1202-4ae3-9266-a3a33bd5406e,Jeffrey Watkins,bkennedy@example.org,14325912661,Serbia,+381,bkennedy@example.org
48fd0fea-3e22-424a-b63b-d7cfd99e27dc,David Davis,manningdarin@example.com,5718087041,Honduras,+504,manningdarin@example.com
31505fa1-f057-42ad-81bb-3ec3b0c26346,Mary Costa,NA,3313822471,Mozambique,+258,NA
2d374acf-1c9c-412e-ac53-90e9892ac707,Caroline Mora,tuckerzachary@example.net,8706113433,Vietnam,+84,tuckerzachary@example.net
de2001d2-a757-44b3-b14c-6b58771d1e61,Jeffrey Calhoun,NA,3475858073,Guadeloupe,NA,NA
cc9a2115-b197-4a2b-9a6a-0fb2da5a0c73,Lori Rose,benderashley@example.org,12868336645,Brazil,+55,benderashley@example.org
f1a1ed7b-46f3-4810-a974-bb7721b6ecc0,Ruth Gonzalez,johnsonanne@example.org,NA,Georgia,+995,johnsonanne@example.org
68ffaad9-862a-42e5-b62a-07b4444e162c,Rodney Mendez,anthony50@example.org,19625040465,Syrian Arab Republic,NA,anthony50@example.org
433fb306-e4da-40f1-bb7c-ec519c430ff8,Brenda Martinez,velasquezdestiny@example.org,4075499580,Iran,+98,velasquezdestiny@example.org
dbf90d56-f362-4105-bbc4-fe2f74ec19ee,Franklin Brown,norma10@example.com,NA,Colombia,+57,norma10@example.com
329c9325-2d4b-4456-a5a7-d43f8300624a,Sarah Daniel,rwells@example.org,17742452665,Cayman Islands,NA,rwells@example.org
0dacffcc-bfd3-4cd6-b313-5377c508b0c3,Randall Simpson,billy23@example.net,9004920787,Tonga,+676,billy23@example.net
2848f082-bd98-457c-9aca-0d84b1a82397,Donna Carlson,pricerobert@example.com,2763170623,Trinidad and Tobago,+1-868,pricerobert@example.com
7aa69157-98e8-47bc-8f87-60424d9c3613,Adam Cooper,paul56@example.org,17165122132,French Polynesia,NA,paul56@example.org
35e9370c-b4c6-45c0-b6c7-85a9474fca61,Nicole Doyle,mcbrideeric@example.com,5079917197,Bahamas,+1-242,mcbrideeric@example.com
c11b56a9-62cc-4b81-89a5-88781dc00f00,Mr. Michael Grant,ethan05@example.org,7336481991,Japan,+81,ethan05@example.org
55d71f6a-a09c-4e86-86ae-c2c13e4fa152,Lauren Price,xthompson@example.com,NA,Iran,+98,xthompson@example.com
025f5aca-fdb3-4dad-82e1-641eecf92d50,Joseph Hurst,johnsondanielle@example.com,5903470679,United States of America,NA,johnsondanielle@example.com
fa0eb7a7-d4b3-4718-b81c-194fdc8bdeba,Victor Cowan,torresjustin@example.com,13837950054,Australia,+61,torresjustin@example.com
4d49980c-3673-45b6-8dec-800abe913197,Kyle Dean MD,thompsonjennifer@example.com,12128142921,Saint Pierre and Miquelon,NA,thompsonjennifer@example.com
ffabe3fc-2780-4068-a25a-2d8174152b10,Julian White,seansalinas@example.org,19057509811,Saint Helena,NA,seansalinas@example.org
12043911-de36-4c9e-ba83-41b9c5127998,Virginia Bryan,alisoncline@example.net,18253499719,Argentina,+54,alisoncline@example.net
32ff8abe-2cb4-4c16-af6d-a9359e4de2f0,Andrea Richardson,castanedajudy@example.com,7052145773,Australia,+61,castanedajudy@example.com
9fde07a1-09d5-4c61-bcbd-4ac93e845af9,Rebecca Hanson,jenniferwillis@example.com,5354167519,Turks and Caicos Islands,NA,jenniferwillis@example.com
3b480637-ec8c-4eb3-b6d4-d371107eb422,Steven Mason,coryrichardson@example.net,NA,Congo,NA,coryrichardson@example.net
c1e7a24a-0cc4-4a3e-8cf1-1e3487076ef4,John Carter,ryanking@example.org,2218434518,Burkina Faso,+226,ryanking@example.org
ff19ffee-f0ca-4137-80c5-a588757eaf2c,Thomas Olson,renee39@example.net,NA,Heard Island and McDonald Islands,NA,renee39@example.net
ff3a6c5b-77ac-485c-908a-0118aeab482d,Amy Garza,amandaalvarez@example.com,2996799761,French Polynesia,NA,amandaalvarez@example.com
8d533d2a-7c02-4345-8a9d-0349182dd268,Daniel Cruz,NA,9154730918,Argentina,+54,NA
8c96c1f3-301d-4652-8808-ed7fd44c96d8,Amy Mercado,lawrence46@example.org,15348509855,Cocos (Keeling) Islands,NA,lawrence46@example.org
1216a4e6-11a3-40ac-b2fa-633097e928f0,Keith Rivera,jonathanharris@example.net,13169666676,Bosnia and Herzegovina,+387,jonathanharris@example.net
b00b496d-1daa-4b47-9d1c-b33517e4573f,Heather Smith,mlowe@example.com,5687670750,Western Sahara,NA,mlowe@example.com
ce8c4a0b-0579-4b86-aeff-5acee3c3021f,Elizabeth Ramsey,anthony54@example.com,17384897203,Romania,+40,anthony54@example.com
f20755f6-8481-4904-afe6-504451ceded5,John Boyer,jennifer15@example.org,7496445721,New Caledonia,NA,jennifer15@example.org
b90fe481-23fd-43db-b717-7efed70e20d1,Christina Warren,melindaholt@example.org,4056979702,Latvia,+371,melindaholt@example.org
dae0689d-0c38-440c-b921-fe2413c3df3b,Margaret Terry,jmiller@example.net,5166804883,Bahrain,+973,jmiller@example.net
8882d25f-56f0-46d3-b778-8b3e4d16f519,Dana Smith,valerie41@example.com,7615365515,Guinea-Bissau,+245,valerie41@example.com
5763fb1e-1da0-47ac-bcdd-ebf926dbf43b,Tiffany Espinoza,NA,2346263603,Estonia,+372,NA
c83fa867-56ae-4338-8ac3-de10c62031f1,Alex Gilbert,maureenwright@example.org,4739689853,Bulgaria,+359,maureenwright@example.org
54ba475c-eed6-4d9b-ba8a-1652f11acbc2,Brian Chavez,oconnorricky@example.org,NA,Northern Mariana Islands,NA,oconnorricky@example.org
c574c838-f8f7-4e22-b8fb-5950756262f4,Raymond Beck,pmartinez@example.com,3113023193,Malaysia,+60,pmartinez@example.com
66b615cf-36c3-428a-8c2e-b006c0f9ea7c,Jennifer Kim,tammyyork@example.org,7335489608,Saint Helena,NA,tammyyork@example.org
48fd251c-109a-4a51-a9e0-96b983f609e6,Bryan Alexander,manningjoshua@example.net,9395151344,Myanmar,+95,manningjoshua@example.net
f5f5a103-dd6d-47de-8b7e-685d9773533f,Juan Bradley,bhunter@example.net,NA,South Georgia and the South Sandwich Islands,NA,bhunter@example.net
a24f83e7-7de7-4196-a7a7-ba9d21823b14,Cynthia Alvarez,NA,7374670957,Rwanda,+250,NA
afb47af0-4389-4954-972b-964db440169c,Elizabeth Williams,trevortorres@example.net,NA,Ukraine,+380,trevortorres@example.net
b38a8161-d182-45c1-92eb-c5fba24dd198,Anna Tate,jwest@example.net,18724359183,Nepal,+977,jwest@example.net
b58957f3-667b-462a-9fd0-dc93ff521145,Sherry Walsh,kellynathan@example.org,3808442118,Colombia,+57,kellynathan@example.org
61a98216-3f7a-4a96-b561-172f46606985,Emily Reed,stephenrich@example.com,19752667142,Afghanistan,+93,stephenrich@example.com
8b32a852-99ed-4dec-89a4-1f44ffcf50b1,Kevin Gallagher,katherineschaefer@example.com,12584212413,Azerbaijan,+994,katherineschaefer@example.com
db150905-e2d4-47d2-840d-65c971d634a2,William Ray,xmcgee@example.net,8916155800,Rwanda,+250,xmcgee@example.net
a816cf2d-0c49-4c1c-9a05-64715fc11b29,James Gross,NA,4098949891,United Arab Emirates,+971,NA
2f0c8d2f-6095-4eb8-8543-382b2ed419f6,Alexis Garcia,fisherdarren@example.org,19932426537,Barbados,+1-246,fisherdarren@example.org
2cf5e96e-6e09-4d97-b5f3-a04cd0244cc8,Kimberly Paul MD,isalas@example.org,4517164923,Samoa,+685,isalas@example.org
01d13428-d511-4c3d-90c7-b5624931ff48,Robert Contreras,lydia12@example.com,NA,Swaziland,NA,lydia12@example.com
ba395db1-0232-4cb7-a751-f1dc9e20b251,Chad Tyler,amandaflores@example.org,2706409587,Palestinian Territory,NA,amandaflores@example.org
b557df31-34c0-45a0-9394-6bfa2b26a1fb,Albert Ward,rarcher@example.net,NA,Holy See (Vatican City State),NA,rarcher@example.net
70f9f2b5-136e-4699-9dba-f21aba27db62,Joseph Allen,clifford88@example.com,19844205795,Turks and Caicos Islands,NA,clifford88@example.com
cbbcf29e-4b50-41b9-acdc-53318fa98227,Paula Velasquez,jacksonpatrick@example.org,8435896963,Burkina Faso,+226,jacksonpatrick@example.org
fd6f48cd-204a-43b2-8632-ca7f47f72481,Jose Gallagher,floresjohn@example.org,3635104529,Bahrain,+973,floresjohn@example.org
e47edfb0-2977-434a-8bc3-f75b8b6ea95c,Glenn Fisher,rliu@example.net,7875914982,Indonesia,+62,rliu@example.net
ece0218b-b096-4efb-a2cc-8738188b3dcd,Stacy Shepherd,erin07@example.com,7009052474,Cyprus,+357,erin07@example.com
8176e84e-6332-464e-a706-9643801e1586,Jerome Richard,aguirredanielle@example.net,3897944144,Philippines,+63,aguirredanielle@example.net
10cb18e7-f765-4336-bed6-32e5845ce923,Jennifer Jensen,halldeborah@example.net,6816208166,French Southern Territories,NA,halldeborah@example.net
8419e344-58ce-4627-ae66-9e44f345dc2a,Tammie Romero,cunninghamcody@example.net,17255403466,Morocco,+212,cunninghamcody@example.net
8342feed-01c0-4011-afc4-b83002164d98,Michael Jackson,kenneth63@example.net,9377540556,Colombia,+57,kenneth63@example.net
67b78b5d-cc20-4865-850b-9c2ae56a183b,Jane Owen,cholloway@example.net,14365726130,Israel,+972,cholloway@example.net
3e77461b-6339-47c3-b701-14ddf2d53df0,Jimmy Bean,leonardglenn@example.org,2403494847,Swaziland,NA,leonardglenn@example.org
a5571fa0-25bd-4d78-a2d7-fa8eb23cdba2,Bryan Lucero,pricemelissa@example.com,2092452643,Albania,+355,pricemelissa@example.com
6db91da3-dff0-4c73-8dd5-aa1a5ce857bc,Kyle Anderson,rickygarza@example.org,7218863657,Sao Tome and Principe,NA,rickygarza@example.org
2434fcc8-d8d7-4f5d-a102-eb464d535a66,Dale Morgan,jamesward@example.com,4858297009,Palau,+680,jamesward@example.com
f341d728-68ce-43e2-a8c4-d258891a5260,Arthur Scott,robinunderwood@example.com,9352702812,Bahrain,+973,robinunderwood@example.com
56913285-ca55-478c-9458-f85607bc2882,Anthony York,elizabethhogan@example.com,4243843794,Sierra Leone,+232,elizabethhogan@example.com
352ac394-fb15-4e8e-84f1-2ca130a159d5,Misty Johnson,kimberlymckee@example.org,15574914381,Malaysia,+60,kimberlymckee@example.org
0b7f37a7-5ef6-4514-afa5-87f24ad4ea70,Chelsea Lewis,jbradshaw@example.com,16376917548,Lesotho,+266,jbradshaw@example.com
5ec59d77-b749-46af-9824-7613a9d1b306,Ryan Wilson,hwebb@example.net,7659561640,Ukraine,+380,hwebb@example.net
46429917-5a0f-4042-b39b-3dda0e9e9151,Jody Holloway,butlerbrett@example.net,5393062934,Cape Verde,+238,butlerbrett@example.net
959c3d18-9747-4de6-acc9-1a505deb7ea5,David Morgan,seanarroyo@example.com,3924245775,Korea,NA,seanarroyo@example.com
06c56c9d-c1e5-480d-b82a-71ef2c4a9eca,Megan Reed,thomas40@example.net,7659153762,Swaziland,NA,thomas40@example.net
131c4d35-771a-44e8-96cb-bb10e8a473c1,Matthew Alvarez,matthew89@example.net,9129605546,Argentina,+54,matthew89@example.net
51b50514-f430-45cf-a2aa-3d5423f42cc2,William Garcia,shane83@example.org,3072250525,Guadeloupe,NA,shane83@example.org
0ff2c56a-a2af-4e87-90d0-24904f0f9426,Jennifer Snyder,smithmeagan@example.com,13162950242,Montserrat,NA,smithmeagan@example.com
703758f1-a8fe-491b-aba0-4c375aaf40ee,Christopher Baker,raymond85@example.com,5448527752,Liberia,+231,raymond85@example.com
302515f3-d41c-404b-8a5b-37f8b2cb9de2,Ryan Rose,wmason@example.net,3183180038,Brazil,+55,wmason@example.net
ad9465fa-eb61-4faa-84ff-e5194bd62ea2,Katherine Williams,erin39@example.net,13924935620,Iraq,+964,erin39@example.net
86b74a1f-25f6-4fb3-b91d-bdd3c66382b4,Angelica Mclaughlin,slopez@example.com,18942250193,Bangladesh,+880,slopez@example.com
de8a7d83-4e9a-4ccf-aabe-07d5c37f232f,Michelle Snyder,joseph29@example.net,NA,Western Sahara,NA,joseph29@example.net
2b1b6303-a156-4076-b79c-88087c0e718a,Kevin Collins,benderlisa@example.org,NA,Barbados,+1-246,benderlisa@example.org
55f70932-3469-4536-a034-a92fb656766f,John Young,simpsonjoyce@example.net,9379679400,Ireland,+353,simpsonjoyce@example.net
899ee796-1fae-43de-8d68-b6ed08091a0f,Tamara Tran,vvega@example.com,2852256537,Equatorial Guinea,+240,vvega@example.com
fd2111bb-5635-40f4-90a5-68c4e90c9304,Robin Montoya DDS,arnoldandrew@example.net,2007825923,Taiwan,+886,arnoldandrew@example.net
3c474fce-7479-4759-83a6-3678ce96f4ea,Andrew Norman,NA,5569594414,Samoa,+685,NA
c030bb33-2044-4d2b-9c5b-33ef5e03b98b,Jennifer Lewis,smithsusan@example.net,12857519483,Tokelau,NA,smithsusan@example.net
d625e728-93bf-4b14-8bd6-0fa9260e01f8,Victoria Hahn,robert64@example.org,19739646039,Nepal,+977,robert64@example.org
c7b6bdce-a75f-4453-b800-a600655027a1,Tina Skinner,creyes@example.org,2883804348,Costa Rica,+506,creyes@example.org
d29ce320-6934-4c38-bcc4-3a1982bf186e,Carl Mann,ramirezkent@example.org,4476429229,Micronesia,+691,ramirezkent@example.org
8f42d0ab-d446-4084-a40e-70c1fae0468e,Patrick Berry,savageedward@example.org,9093880200,San Marino,+378,savageedward@example.org
